<<<<<<< HEAD
Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
 OTP Flow Testing QA & Validation,HED-448,19759,Story,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,17/Feb/26 8:13 AM,25/May/26 9:37 AM,,,,0,creditorx,kotlin,,,,,,"Final testing and UX refinements.

h3. *Scope*

* Manual testing (happy path + edge cases)

h3. *ACs*

* No UI glitches
* No broken flows
* Verified against backend contract
* Ready for release",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00dkf:,,,Sprint 7 - CX Android App - CP,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,To Do,17/Feb/26 8:13 AM
=======
Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint
Task,HED-960,27011,CX - Update the troubleshooting guide with new cases.,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,7200,01/Jun/26 8:19 AM,01/Jun/26 8:25 AM,29/May/26 12:00 AM,29/May/26 12:00 AM,creditorx,documentation,issues,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-949,27000,CX - SPIKE - Validate where the USSD commands are coming from. - Android,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,28/May/26 2:24 PM,01/Jun/26 8:15 AM,,,backend,creditorx,Swift,xcode,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-939,26959,CX - SPIKE - Validate where the USSD commands are coming from. - iOS,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,3.0,14400,27/May/26 3:20 PM,28/May/26 2:24 PM,,,backend,creditorx,Swift,xcode,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-938,26958,CX - SPIKE - Notifications in the app about blocked numbers. - iOS,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,3.0,,27/May/26 3:18 PM,01/Jun/26 8:15 AM,,,backend,creditorx,Swift,xcode,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-933,26953,CX - SPIKE - Swift first activities,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,27/May/26 10:26 AM,27/May/26 3:17 PM,,,backend,creditorx,Swift,xcode,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-930,26950,CX - Remove phone number validation - iOS,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,7200,26/May/26 9:32 AM,27/May/26 8:02 AM,26/May/26 12:00 AM,26/May/26 12:00 AM,backend,creditorx,Swift,xcode,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-929,26949,CX - Install the Xcode whit project,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,25/May/26 4:01 PM,25/May/26 4:02 PM,25/May/26 12:00 AM,25/May/26 12:00 AM,creditorx,documentation,klotin,xcode,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-928,26948,CX - Issue resolution May 29,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,25/May/26 3:56 PM,01/Jun/26 8:15 AM,29/May/26 12:00 AM,29/May/26 12:00 AM,creditorx,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-927,26947,CX - Issue resolution May 28,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,25/May/26 3:56 PM,29/May/26 10:31 AM,28/May/26 12:00 AM,28/May/26 12:00 AM,creditorx,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-926,26946,CX - Issue resolution May 26,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,25/May/26 3:55 PM,27/May/26 8:02 AM,26/May/26 12:00 AM,26/May/26 12:00 AM,creditorx,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-925,26945,CX - Issue resolution May 27,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,25/May/26 3:55 PM,28/May/26 8:16 AM,27/May/26 12:00 AM,27/May/26 12:00 AM,creditorx,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-924,26944,CX - Issue resolution Jun 1,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,In Progress,2.0,,25/May/26 3:55 PM,01/Jun/26 8:15 AM,01/Jun/26 12:00 AM,01/Jun/26 12:00 AM,creditorx,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-923,26943,CX - Issue resolution May 25 ,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,10800,25/May/26 3:50 PM,25/May/26 3:56 PM,25/May/26 12:00 AM,25/May/26 12:00 AM,creditorx,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-910,26930,CX - Testing - 2 Checklist for each carrier (Update),Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,4500,25/May/26 8:54 AM,25/May/26 3:58 PM,14/May/26 12:00 AM,21/May/26 12:00 AM,creditorx,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-899,26887,CX - 4 use cases to check,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,BLOCKED,3.0,7200,21/May/26 10:56 AM,28/May/26 11:23 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-879,26864,CX - Check How To Check & Disable Call Forwarding On Android/iOS Smartphone! (Stop OTP Theft!),Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,High,Done,2.0,,15/May/26 12:46 PM,25/May/26 3:59 PM,,,confluence,creditorx,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-829,26173,CX - DOES NOT BLOCK CALLS - T-MOBILE TESTING,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,BLOCKED,,,08/May/26 1:06 PM,25/May/26 9:24 AM,,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-964,27015,"CX - Testing (Calling, redirecting)",Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,,,01/Jun/26 9:40 AM,01/Jun/26 9:40 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-963,27014,Meetings with team CX-CP,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,01/Jun/26 9:38 AM,01/Jun/26 9:38 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-955,27006,CX - Tiers documentation,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,In Progress,5.0,,29/May/26 10:53 AM,01/Jun/26 9:41 AM,,,creditorx,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-954,27005,Roles and team handbook,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,5.0,,29/May/26 10:01 AM,29/May/26 10:02 AM,,,management,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-947,26998,"Interview 2/2 Cristian, Sr Developer",Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,28/May/26 11:16 AM,28/May/26 11:19 AM,,,management,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-946,26997,"Interview 1/2 Cristian, Sr Developer",Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,28/May/26 11:15 AM,28/May/26 11:19 AM,,,management,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-918,26938,CP - user testing form,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,,7200,25/May/26 10:59 AM,01/Jun/26 9:41 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Story,HED-820,26036,CX - Backend: Implement pagination filter ,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,3.0,,07/May/26 11:40 AM,25/May/26 9:37 AM,,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
Story,HED-819,26035,CX - Admin Panel UI requires to filter the creditor list,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,3.0,,07/May/26 11:38 AM,25/May/26 9:37 AM,,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
Task,HED-811,25931,CX - INVESTIGATE CELLCOM CARRIER,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,,,06/May/26 12:55 PM,25/May/26 9:37 AM,,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
Task,HED-650,23681,CX - Issue about phone number for Login / OTP,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,,,10/Apr/26 10:17 AM,25/May/26 9:37 AM,,,,,,,,,,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,
Task,HED-506,21132,SPIKE (FIREBASE) Automate Android alerts and notifications,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,High,BLOCKED,2.0,,11/Mar/26 10:03 AM,25/May/26 10:20 AM,,,android,DevOps,,,,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,
Task,HED-505,21131,SPIKE (FIREBASE) Understand how the logs are stored and what kind of info do they use and have,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,BLOCKED,,,11/Mar/26 9:53 AM,25/May/26 10:20 AM,,,,,,,,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,
Task,HED-967,27018,CP - Forth CRM Webhooks,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,In Progress,1.0,3600,01/Jun/26 11:53 AM,01/Jun/26 2:48 PM,01/Jun/26 12:00 AM,01/Jun/26 12:00 AM,forth,webhooks,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-959,27010,Build a mini project using Cordoba Portal Android architecture,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,In Progress,8.0,,01/Jun/26 8:18 AM,01/Jun/26 8:21 AM,01/Jun/26 12:00 AM,02/Jun/26 12:00 AM,cordobaPortal,kotlin,Spike,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-945,26996,P1 - Progress on AWS Developer Associate course sections - Security,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,10800,28/May/26 8:54 AM,28/May/26 2:39 PM,27/May/26 12:00 AM,28/May/26 12:00 AM,aws,courses,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-944,26995,Advanced Kotlin spike with React concept comparison,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,IN REVIEW / QA,5.0,28800,28/May/26 8:51 AM,01/Jun/26 8:18 AM,28/May/26 12:00 AM,29/May/26 12:00 AM,cordobaPortal,kotlin,Spike,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-931,26951,CP - Strengthen Forth integration and improve error handling after refactor,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,10800,26/May/26 9:51 AM,26/May/26 4:55 PM,26/May/26 12:00 AM,26/May/26 12:00 AM,.NET,backend,cordobaPortal,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-922,26942,Initial Kotlin spike and language comparison study,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,3.0,18000,25/May/26 3:48 PM,28/May/26 2:40 PM,27/May/26 12:00 AM,27/May/26 12:00 AM,cordobaPortal,kotlin,Spike,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-921,26941,CP - Remove unused files and dead code,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,7200,25/May/26 3:45 PM,26/May/26 9:51 AM,25/May/26 12:00 AM,26/May/26 12:00 AM,.NET,backend,cordobaPortal,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-919,26939,CP - Refactor ForthRestApiClient responsibilities and error handling,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,5.0,28800,25/May/26 11:03 AM,26/May/26 12:20 PM,25/May/26 12:00 AM,26/May/26 12:00 AM,.NET,backend,cordobaPortal,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-965,27016,CP - Configure dev.cordobalegal.com and activate full dev environment,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,1.0,3600,01/Jun/26 10:02 AM,01/Jun/26 12:29 PM,01/Jun/26 12:00 AM,,cordobaPortal,DevOps,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-958,27009,CP - Add versioning and release workflows to Android and iOS repositories,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,To Do,2.0,,29/May/26 4:04 PM,01/Jun/26 1:09 PM,,,android,cordobaPortal,DevOps,github,ios,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-957,27008,CP - Create GitHub Apps for Android and iOS repositories,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,In Progress,2.0,,29/May/26 3:48 PM,01/Jun/26 10:19 AM,01/Jun/26 12:00 AM,01/Jun/26 12:00 AM,android,cordobaPortal,DevOps,github,ios,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-956,27007,"CP - Add PR check workflow to backend, iOS, and Android repositories",Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,To Do,2.0,,29/May/26 3:06 PM,01/Jun/26 1:09 PM,01/Jun/26 12:00 AM,01/Jun/26 12:00 AM,android,backend,cordobaPortal,DevOps,frontend,github,ios,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-952,27003,CP - Configure PR build check workflow for the frontend repository,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,7200,29/May/26 8:31 AM,01/Jun/26 10:12 AM,01/Jun/26 12:00 AM,01/Jun/26 12:00 AM,cordobaPortal,DevOps,github,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-950,27001,CP - Apply branch protection rules across CP repositories,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,3600,28/May/26 3:07 PM,29/May/26 4:06 PM,29/May/26 12:00 AM,29/May/26 12:00 AM,cordobaPortal,DevOps,github,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-948,26999,CP - iOS - Branch protection,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,5400,28/May/26 2:20 PM,29/May/26 10:21 AM,29/May/26 12:00 AM,29/May/26 12:00 AM,cordobaPortal,DevOps,github,ios,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-942,26993,CP - Review Spike - Kotlin Core Language Fundamentals,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,,28/May/26 8:16 AM,28/May/26 2:22 PM,28/May/26 12:00 AM,28/May/26 12:00 AM,cordobaPortal,kotlin,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-940,26991,CP - Review iOS project environment configuration,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,14400,28/May/26 8:03 AM,29/May/26 8:01 AM,28/May/26 12:00 AM,28/May/26 12:00 AM,cordobaPortal,ios,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-920,26940,CP - Apply Kubernetes ingress changes without rebuilding Docker images,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,7200,25/May/26 11:58 AM,26/May/26 11:13 AM,25/May/26 12:00 AM,26/May/26 12:00 AM,ci/cd,cordobaPortal,DevOps,infrastructure,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-917,26937,CP -  Restrict CORS — remove open origins from Nginx Ingress,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,High,Done,1.0,7200,25/May/26 10:55 AM,27/May/26 8:43 AM,26/May/26 12:00 AM,26/May/26 12:00 AM,cordobaPortal,DevOps,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-916,26936,CP - Error 429 handle Too Many requests (FrontEnd - i18n),Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,,25/May/26 10:52 AM,27/May/26 9:04 AM,26/May/26 12:00 AM,26/May/26 12:00 AM,cordobaPortal,frontend,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-893,26881,CP - 3/3 - Implement API Rate Limiting via Nginx Ingress,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,3.0,25200,20/May/26 3:30 PM,28/May/26 2:49 PM,22/May/26 12:00 AM,22/May/26 12:00 AM,cordobaPortal,DevOps,infrastructure,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-866,26659,CP - Implement Google Analytics in Login section,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,5.0,,13/May/26 1:20 PM,27/May/26 3:07 PM,,,analytics,cordobaPortal,,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-536,21740,CP - Configure environment-based OTP toggle (real vs mock),Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Low,Done,3.0,14400,17/Mar/26 8:08 AM,28/May/26 7:57 AM,27/May/26 12:00 AM,27/May/26 12:00 AM,awsSecretsManager,cordobaPortal,,,,,,Sprint 9 - Web MVP,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-966,27017,CX - iOS - Check functionality of this setup and mimic android behaviour,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,,,01/Jun/26 10:23 AM,01/Jun/26 10:27 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-953,27004,CX - Support to Diana and Guillermo for testing 3,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,In Progress,5.0,,29/May/26 8:45 AM,29/May/26 8:45 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-951,27002,CX - AdminPanel Create 1 User and access,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,High,IN REVIEW / QA,1.0,,28/May/26 3:30 PM,29/May/26 8:44 AM,,,creditorx,kazoo,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-943,26994,CX - Support to Diana and Guillermo for testing 2,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,5.0,,28/May/26 8:31 AM,29/May/26 8:45 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-932,26952,CX - Support to Diana and Guillermo for testing,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,5.0,,26/May/26 10:28 AM,28/May/26 8:31 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-898,26886,CX - Checking testing form,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,,,21/May/26 10:51 AM,25/May/26 9:37 AM,,,creditorx,QA,,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-894,26882,CX - BUG - when user click in is first login in some device it take too long and sometimes the app get frozen,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,BLOCKED,5.0,,20/May/26 4:03 PM,26/May/26 7:58 AM,,,,,,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-871,26760,CX - SPIKE about how voicemail is requested in the IOS/Android App,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,8.0,,14/May/26 9:49 AM,25/May/26 9:37 AM,,,,,,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-831,26175,CX - VALIDATE WHY IT FROZENS ON FIRST LOGIN,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,2.0,,08/May/26 1:27 PM,25/May/26 9:37 AM,,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
Task,HED-567,22315,CX - Create an account or access for the iOS App Store for Joey,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,BLOCKED,1.0,,24/Mar/26 11:19 AM,25/May/26 9:37 AM,,,,,,,,,,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,
Task,HED-507,21165,SPIKE Automate iOS alerts and notifications,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,High,BLOCKED,,,11/Mar/26 10:21 AM,25/May/26 9:37 AM,,,android,DevOps,,,,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,
Task,HED-962,27013,Daily Standup - May/29,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,1.0,,01/Jun/26 9:34 AM,01/Jun/26 9:34 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-961,27012,Weekly Ticket creation - first half of sprint 14,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,01/Jun/26 9:33 AM,01/Jun/26 9:33 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-937,26957,Build CX - APK for #hed-913 test.,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,1.0,,27/May/26 11:36 AM,27/May/26 11:37 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-936,26956,CX - Documentation - Build Android APK,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,27/May/26 11:20 AM,27/May/26 11:36 AM,,,,,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
