Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Polaris work item link),Inward issue link (Polaris work item link),Outward issue link (Polaris work item link),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Finish First Login Page,HED-1193,27283,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,07/Jul/26 12:18 PM,14/Jul/26 11:18 AM,14/Jul/26 11:18 AM,14/Jul/26 11:18 AM,,0,,,,,,,"!2026-07-07_12-18-18-20260707-171818.png|width=829,alt=""2026-07-07_12-18-18-20260707-171818.png""!

Cut images ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07/Jul/26 12:20 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-07-07_12-18-18-20260707-171818.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17952,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gsc:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,Done,14/Jul/26 11:18 AM
CX - Issues/Troubleshooting Meeting with Colvin,HED-1190,27280,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,07/Jul/26 12:15 PM,08/Jul/26 2:43 PM,07/Jul/26 12:15 PM,07/Jul/26 12:17 PM,,0,creditorx,,,,,,"Meeting with Colvin:

Notes: 

# Convert video into images
## On each image you can just show the single input
# Add something to scalate to Second Tier (tag in orange)",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1191,HED-1192,HED-1212,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gsb:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,07/Jul/26 12:17 PM
CX - Issues/Troubleshooting page,HED-1187,27277,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,06/Jul/26 3:41 PM,17/Jul/26 9:59 AM,17/Jul/26 9:59 AM,17/Jul/26 9:59 AM,,0,creditorx,QA,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;06/Jul/26 3:42 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;7200,,,,,,,,,,,,,,0,7200,,,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gsf:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,,,,,,,,Done,17/Jul/26 9:59 AM
Beginning of Sprint,HED-1186,27276,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,06/Jul/26 1:02 PM,06/Jul/26 1:04 PM,,06/Jul/26 1:02 PM,,0,management,,,,,,"* -Daily CX-
* -Daily CP-
* -Meetings about new Goals for each project-
* -CX - Meeting to align Android update-",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;06/Jul/26 1:03 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;7200,Meeting with Sergio;06/Jul/26 1:03 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;108000,,,,,,,,,,,,,0,115200,,,0,115200,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gs7:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,Done,06/Jul/26 1:02 PM
CP - Collect & Consolidate QA Documents,HED-1167,27257,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Jul/26 11:24 AM,08/Jul/26 8:50 AM,08/Jul/26 8:25 AM,,,0,QA,,,,,,"*Objective* 

Gather all completed QA testing documents from agents, supervisors, and developers after the v1.17.2 testing session and organize them in one place before analysis begins. 

*What needs to be done* 

* -Confirm all testers have returned their completed documents -
* -Rename each file with tester name and date (e.g. Agent_QA_JohnDoe_July2026.docx) -
* -Upload all documents to the shared QA folder in [insert location: Confluence / Drive] -
* -Log how many documents were received per document type: -
** -Agent Testing Guide: __ / __ received -
** -Supervisor QA Full: __ / __ received -
** Developer QA: __ / __ received 

*Acceptance criteria* 

* All expected documents are collected and stored in one location 
* No document is missing before moving to the analysis task 



[^3-Cordoba_QA_Supervisor_Full (1).docx]
[^4-Cordoba_QA_Agent_Guide (1).docx]

",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1165,,,,,,,03/Jul/26 1:05 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;3-Cordoba_QA_Supervisor_Full (1).docx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17926,03/Jul/26 1:05 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;4-Cordoba_QA_Agent_Guide (1).docx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17925,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go6:r,,,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,27259,HED-1169,CP - QA v1.19.2 — Feedback Review,In Progress,08/Jul/26 8:25 AM
CX - Checking Aren feedback,HED-982,27033,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Jun/26 11:35 AM,06/Jul/26 3:41 PM,,,,0,creditorx,QA,,,,,"# Check feedback
# Generate and follow step by step QA doc",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,HED-983,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00egf:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,To Do,06/Jul/26 3:41 PM
CX - Issue about phone number for Login / OTP,HED-650,23681,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Apr/26 10:17 AM,06/Jul/26 10:44 AM,14/Jul/26 11:18 AM,,,0,,,,,,,"Phone Number / Cel number

Ask Agents which one is the most important
In the endpoint we will check both",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00eif:,,,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,28/Apr/26 11:05 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i think this ticket is more for you that has communication with Agents,,,,,,,To Do,10/Apr/26 10:17 AM
SPIKE (FIREBASE) Automate Android alerts and notifications,HED-506,21132,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 10:03 AM,06/Jul/26 10:44 AM,,,,0,android,DevOps,,,,,"Check store, insights, etc

Output:

# Propose how we can monitor this app",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,HED-507,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bl:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,16/Mar/26 10:40 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;*Blocked*: Requires access to the Firebase dashboard. [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] ,,,,,,,In Progress,11/Mar/26 1:22 PM
SPIKE (FIREBASE) Understand how the logs are stored and what kind of info do they use and have,HED-505,21131,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 9:53 AM,06/Jul/26 10:44 AM,,,,0,,,,,,,"

Output:

# Location of logs history
# Log Structure (metada)",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bk:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,23/Mar/26 7:27 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;Requires Firebase access,22/Apr/26 9:43 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] ,,,,,,In Progress,23/Mar/26 7:26 AM
CX - Backend: Implement pagination filter ,HED-820,26036,Story,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,07/May/26 11:40 AM,06/Jul/26 10:44 AM,,,,0,,,,,,,Implement a pagination and filter for the CX Admin - getCreditorList method.,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-819,HED-818,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f7n:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,To Do,07/May/26 11:40 AM
CX - Admin Panel UI requires to filter the creditor list,HED-819,26035,Story,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,07/May/26 11:38 AM,06/Jul/26 10:44 AM,,,,0,,,,,,,"In the CX Admin Panel, we need to implement pagination to get the list of creditors filtered.",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,HED-818,,,,,,,,,,,HED-820,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f7f:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,To Do,07/May/26 11:38 AM
CP - Implement task pagination handling in GetTasks,HED-1255,27350,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,15/Jul/26 10:56 AM,17/Jul/26 12:29 PM,17/Jul/26 11:29 AM,17/Jul/26 12:29 PM,16/Jul/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,"*Description*
Update the {{GetTasks}} implementation to support the {{_offset}} parameter and retrieve all available tasks from Forth instead of only the first 100 records. The logic should continue requesting additional pages until all tasks have been fetched and returned to the consumer.

*Acceptance Criteria*

* -{{_offset}} pagination implemented in {{GetTasks}}-
* -All tasks returned without duplicates or missing records-",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;17/Jul/26 7:56 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;7200,,,,,,,,,,,,,7200,0,7200,100%,7200,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-17T08:39:45.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gtn:0i,,,Sprint 17 - CX Launch v2,,,,,,,,,,,16/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,19596,HED-428,CP - Tasks,Done,17/Jul/26 12:29 PM
Meetings,HED-1204,27294,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,08/Jul/26 12:03 PM,17/Jul/26 4:16 PM,08/Jul/26 12:05 PM,17/Jul/26 4:16 PM,20/Jul/26 12:00 AM,0,meeting,,,,,,"All meetings along this sprint
5min - 2hr

* Feedback Cordoba - 3h
* Daily - 2h 30m
* Mid-level Explanation - 1h
* Update Email FCRM - 15m 
* Technical Bible Meeting - 1h ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;09/Jul/26 9:52 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;10800,;10/Jul/26 9:24 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3600,;10/Jul/26 11:43 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3600,;14/Jul/26 8:27 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;900,;15/Jul/26 11:26 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;1800,;16/Jul/26 11:06 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3600,;17/Jul/26 11:49 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3600,,,,,,,,0,27900,,,0,27900,,,,HED-1205,,,HED-1203,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gtn:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,06/Jul/26 12:00 AM,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,12573,HED-29,Meetings and team management,Done,17/Jul/26 4:16 PM
CP - Analyze Agent & Supervisor Feedback,HED-1171,27261,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Jul/26 2:37 PM,09/Jul/26 9:58 AM,08/Jul/26 8:53 AM,09/Jul/26 9:58 AM,06/Jul/26 12:00 AM,0,confluence,QA,,,,,"h2. Objective

Read through all returned Agent and Supervisor QA documents and produce a structured summary of findings — not a list of fixes, but a clear picture of what testers observed. This summary will be presented to stakeholders.

h2. What needs to be done

h3. UI / UX findings

* -Aggregate all visual comprehension ratings (1–5) per item-
* -Calculate average score per criterion-
* -Flag any criterion with an average below 3.0-
* -List all charts or visuals flagged as confusing or missing-

h3. Client goals findings

* -List every question marked ""No"" or ""Partial"" across all documents-
* -Note recurring themes (questions that multiple testers flagged)-
* -Capture verbatim suggestions from the open text fields-

h3. Phone guide findings

* -List every scenario marked ""No"" or ""Partial""-
* -Note what information testers said was missing when trying to guide clients-

h3. General feedback

* -Summarize open-text responses: what testers liked, what confused them,
what they would prioritize improving-
* -List all missing features or sections mentioned more than once-

h2. Output

A single summary document or Confluence page with:

* -One section per testing area-
* -Frequency count of recurring issues (e.g. ""7 of 9 testers flagged the 0% donut chart"")-
* -No recommendations yet — observations only-

h2. Acceptance criteria

* -Summary covers all returned Agent and Supervisor documents-
* -Each finding is attributed to a document type (Agent vs. Supervisor)-
* -Document is ready to present to stakeholders before next meeting-

*Deliverables*

[https://hiredexpertscol-my.sharepoint.com/:x:/p/miguel_diaz/IQAmWrM9X13XRJAI_a2DgveyAQPtbYU7UdzwkWrjDOuR8mY?rtime=ZBisJHTb3kg|https://hiredexpertscol-my.sharepoint.com/:x:/p/miguel_diaz/IQAmWrM9X13XRJAI_a2DgveyAQPtbYU7UdzwkWrjDOuR8mY?rtime=ZBisJHTb3kg|smart-link] 



[^5-Cordoba_QA_Supervisor_Full Jovannie Rivera.docx]
[^6-Cordoba_QA_Agent_Guide (2).docx]
[^4-Cordoba_QA_Agent_Guide (1).docx]

",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;07/Jul/26 1:18 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;18000,,,,,,,,,,,,,18000,0,18000,100%,18000,0,18000,,,,,,,HED-1170,,,,,,,06/Jul/26 3:51 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;4-Cordoba_QA_Agent_Guide (1).docx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17946,06/Jul/26 10:27 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;5-Cordoba_QA_Supervisor_Full Jovannie Rivera.docx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17942,06/Jul/26 10:27 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;6-Cordoba_QA_Agent_Guide (2).docx;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17941,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gtp:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,06/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,27259,HED-1169,CP - QA v1.19.2 — Feedback Review,Done,09/Jul/26 9:58 AM
