Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP - BackEnd - Remove Tasks from all the web,HED-1361,27509,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,29/Jul/26 9:10 AM,04/Aug/26 8:49 AM,10/Aug/26 11:12 AM,04/Aug/26 8:49 AM,04/Aug/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,"FIRST: Estimate please 🪓

h3. Summary

Remove tasks from everywhere on the web, including sections and dashboards.

h3. Context

The issue is about removing tasks from the web experience.

h3. Acceptance criteria

* -Remove tasks from everywhere.-
* -This includes sections and dashboards.-

h3. Other information

* Attached images:
** !image-20260729-140851.png|width=1666,height=736!
** !2026-07-29_09-05-09-20260729-140509.png|width=1689,height=872!



*Deliverables*

Ran {{helm uninstall tasks -n <namespace>}} + {{kubectl delete ingress tasks -n <namespace>}} successfully on *dev* and *prod*. *Stage* still pending. I needs someone with existing stage access to add this user, then the same commands can be run there.",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;03/Aug/26 4:00 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;23400,;04/Aug/26 8:34 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3600,,,,28800,1800,27000,93%,28800,1800,27000,,,,,,,HED-1359,,,,,,,,29/Jul/26 9:10 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-07-29_09-05-09-20260729-140509.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18088,29/Jul/26 9:10 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260729-140851.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18089,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-03T16:17:11.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h8z:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,"03/Aug/26 9:29 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;TASKS - remove from everywhere

* Front: Dash (2), Notifications, Section (5sp)
* Back: DELETE/REMOVE TASKS (5sp)",,,,,27506,HED-1358,CP - Prior updates 28 Jul,Done,04/Aug/26 8:49 AM
CP - Android - Restrict profile editing ,HED-1422,27612,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,05/Aug/26 8:42 AM,10/Aug/26 3:30 PM,,,,0,android,cordobaPortal,,,,,"*Description*
Update the *Profile* section so that users can no longer modify their personal information, with the exception of the *Account Number* and *Password*. All other profile update options should be removed or hidden in accordance with the latest business requirements.

*Acceptance Criteria*

* Update actions for non-editable profile information hidden
* Users can continue updating their Account Number and Password",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hp6:i,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,27172,HED-1088,CP - ANDROID - Project Stabilization & Technical Alignment,In Progress,10/Aug/26 3:30 PM
CP - Android - Fix 2FA/MFA authentication flow,HED-1421,27611,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,05/Aug/26 8:38 AM,10/Aug/26 4:16 PM,,,10/Aug/26 12:00 AM,0,android,cordobaPortal,,,,,"*Description*
Investigate and fix the 2FA/MFA authentication flow to ensure it functions correctly across all supported authentication scenarios. Resolve any issues preventing users from completing the verification process and ensure the flow behaves consistently with the backend authentication requirements.

*Acceptance Criteria*

* -OTP generation, delivery, and verification function correctly-
* -Authentication flow behaves consistently with backend responses and business rules-
* -Navigation between MFA screens works as expected without unexpected errors or loops-
* -Changes validated with successful and failed verification scenarios-

*Deliverables*

!Screen Recording 2026-08-10 at 16.09.32.mov|width=320,alt=""Screen Recording 2026-08-10 at 16.09.32.mov""!",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;10/Aug/26 4:11 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;18000,,,,,18000,0,18000,100%,18000,0,18000,,,,,,,,,,,,,,,10/Aug/26 4:11 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;Screen Recording 2026-08-10 at 16.09.32.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18204,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-10T16:12:21.000-0500"",""stateCount"":2,""state"":""OPEN"",""open"":true,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hp6:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,10/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,27172,HED-1088,CP - ANDROID - Project Stabilization & Technical Alignment,In Progress,10/Aug/26 8:13 AM
CP - Android - Enhance FAQ search to include question content,HED-1420,27610,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,05/Aug/26 8:36 AM,10/Aug/26 8:55 AM,10/Aug/26 11:11 AM,,10/Aug/26 12:00 AM,0,android,cordobaPortal,,,,,"*Description*
Enhance the FAQ search functionality in the *Support* section so that it searches not only the FAQ titles but also the content of each question. This allows users to find relevant FAQs even when the searched term appears only within the answer or description.

*Acceptance Criteria*

* -FAQ search matches terms found in question titles-
* -FAQ search also matches terms found in question content or description-
* -Search results update correctly as the user types-

*Deliverables*

!image-20260810-131203.png|width=387,alt=""image-20260810-131203.png""!",,Guillermo Malagón,Handersson Felipe Pacheco Espitia,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,;10/Aug/26 8:12 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;4800,;10/Aug/26 8:12 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;600,,,,7200,1800,5400,75%,7200,1800,5400,,,,,,,,,,,,,,,10/Aug/26 8:12 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;image-20260810-131203.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18172,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-10T08:15:22.000-0500"",""stateCount"":2,""state"":""OPEN"",""open"":true,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gzl:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,14/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,27172,HED-1088,CP - ANDROID - Project Stabilization & Technical Alignment,In Progress,06/Aug/26 12:32 PM
CP - Android - Fix HTML rendering for FAQ content in the Support section,HED-1419,27609,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,05/Aug/26 8:32 AM,10/Aug/26 8:56 AM,10/Aug/26 11:09 AM,,06/Aug/26 12:00 AM,0,android,cordobaPortal,,,,,"*Description*
Fix the rendering of the FAQ answers displayed in the *Support* section. The current implementation displays raw HTML tags instead of rendering the content correctly, causing formatting such as paragraphs, line breaks, bold text, and lists to be lost. Update the implementation to properly render the HTML while maintaining a secure and consistent user experience.

*Acceptance Criteria*

* -FAQ answers render HTML correctly in the Support section-
* -Formatting such as paragraphs, line breaks, bold text, lists, and links is displayed as expected-
* -HTML rendering is performed securely without exposing the application to unsafe content-

{color:#36b37e}*Before Picture*{color}

!image-20260805-204025.png|width=262,alt=""image-20260805-204025.png""!

*Deliverables*

!image-20260806-172929.png|width=286,alt=""image-20260806-172929.png""!",,Guillermo Malagón,Handersson Felipe Pacheco Espitia,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,;06/Aug/26 12:29 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;14400,,,,,18000,3600,14400,80%,18000,3600,14400,,,,,,,,,,,,,,,05/Aug/26 3:41 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;image-20260805-204025.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18167,06/Aug/26 12:29 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;image-20260806-172929.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18171,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-10T08:11:02.000-0500"",""stateCount"":2,""state"":""OPEN"",""open"":true,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gzi:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,05/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,10/Aug/26 8:56 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Nice,,,,,27172,HED-1088,CP - ANDROID - Project Stabilization & Technical Alignment,In Progress,05/Aug/26 10:07 AM
Meetings - Sprint 19,HED-1411,27601,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,03/Aug/26 12:44 PM,10/Aug/26 11:32 AM,,,14/Aug/26 12:00 AM,0,meeting,,,,,,"* Daily - 2h 5m
* Code Review - 1h 40m",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;04/Aug/26 12:17 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3300,;04/Aug/26 3:52 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;600,;05/Aug/26 3:07 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;6000,;10/Aug/26 7:58 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;2400,;10/Aug/26 11:32 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;1200,,0,13500,,,0,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hp7:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,12573,HED-29,Meetings and team management,In Progress,03/Aug/26 12:44 PM
CP - Android - Enforce password policy validation across all authentication flows,HED-1355,27503,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,29/Jul/26 8:35 AM,10/Aug/26 8:58 AM,10/Aug/26 8:56 AM,,05/Aug/26 12:00 AM,0,android,cordobaPortal,,,,,"*Description*
Fix the password validation logic across the *Onboarding*, *Forgot Password*, and *Change Password* flows to ensure the password policy displayed to users is actually enforced. 

The validation must be performed against the *New Password* field (the value sent to the backend), the *Confirm Password* field must only be used to verify that both passwords match, and the action button must accurately reflect the current validation state.

*Acceptance Criteria*

* -Password policy validated against the *New Password* field in all three flows-
* -*Confirm Password* field used exclusively to verify that both passwords match-
* -Passwords must satisfy all displayed requirements before submission is allowed-
* -New Password and Confirm Password must match before enabling the action button-
* -Action button state updated dynamically whenever either password field changes-
* -Validation behavior consistent across Onboarding, Forgot Password, and Change Password flows-

*Deliverables*

!Screen Recording 2026-08-05 at 10.03.02.mov|width=320,alt=""Screen Recording 2026-08-05 at 10.03.02.mov""!",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;05/Aug/26 8:04 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;10800,;05/Aug/26 9:34 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;18000,,,,28800,0,28800,100%,28800,0,28800,,,,HED-1430,HED-1431,,,,,,,,,,05/Aug/26 10:04 AM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;Screen Recording 2026-08-05 at 10.03.02.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18159,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T10:08:35.000-0500"",""stateCount"":2,""state"":""OPEN"",""open"":true,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gzg:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,04/Aug/26 12:00 AM,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,27172,HED-1088,CP - ANDROID - Project Stabilization & Technical Alignment,In Progress,04/Aug/26 12:16 PM
P3 - Progress on AWS Developer Associate course sections - EC2,HED-1306,27410,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,22/Jul/26 2:57 PM,04/Aug/26 12:40 PM,,,07/Aug/26 12:00 AM,0,aws,courses,,,,,"*Description*
Advance in the AWS Developer Associate course by completing selected sections and tracking progress. Specify the sections covered in this task to maintain visibility of learning progress.

*Acceptance Criteria*

* Course sections completed and listed (e.g., Fundamentals, IAM, Compute, etc.)
* Key concepts from completed sections understood
* Learning progress verified through course exercises or quizzes (if applicable)

*Sections Progressed*

* ELASTIC COMPUTE CLOUD (EC2) BASICS",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;22/Jul/26 4:06 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;3600,,,,,18000,14400,3600,20%,18000,14400,3600,,,,,,,HED-1112,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h97:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,03/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,17683,HED-302,Improve Development Tooling & Collaboration Workflow,To Do,22/Jul/26 2:57 PM
CP - Reset Forth admin client secret and update backend configuration,HED-1453,27651,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,10/Aug/26 3:51 PM,10/Aug/26 4:04 PM,,10/Aug/26 4:04 PM,10/Aug/26 12:00 AM,0,aws,forthCRM,,,,,"*Description*
Reset the Forth administrator {{client_secret}} for security reasons and update the backend configuration to use the new credentials.

*Acceptance Criteria*

* -Forth admin {{client_secret}} successfully reset-
* -New credentials updated in {{appsettings.development.json}}-
* -All affected backend services restarted-
* -Forth connectivity validated after the update-
* -Production environment verified to confirm the change had no unintended impact-
* -Backend services confirmed to be working correctly in both development and production-",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;10/Aug/26 4:04 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;2700,,,,,3600,900,2700,75%,3600,900,2700,,,,,,,HED-1452,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h8y:m,,,Sprint 19 CP - MVP,,,,,,,,,,,,,10/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,19564,HED-409,CP - General Section,Done,10/Aug/26 4:04 PM
CP - iOS - Enforce password policy validation across all authentication flows,HED-1430,27621,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,05/Aug/26 12:40 PM,06/Aug/26 10:53 AM,05/Aug/26 12:41 PM,,,0,android,cordobaPortal,,,,,"*Description*
Fix the password validation logic across the *Onboarding*, *Forgot Password*, and *Change Password* flows to ensure the password policy displayed to users is actually enforced. 

The validation must be performed against the *New Password* field (the value sent to the backend), the *Confirm Password* field must only be used to verify that both passwords match, and the action button must accurately reflect the current validation state.

*Acceptance Criteria*

* -Password policy validated against the *New Password* field in all three flows-
* -*Confirm Password* field used exclusively to verify that both passwords match-
* -Passwords must satisfy all displayed requirements before submission is allowed-
* -New Password and Confirm Password must match before enabling the action button-
* -Action button state updated dynamically whenever either password field changes-
* -Validation behavior consistent across Onboarding, Forgot Password, and Change Password flows-

*Deliverables*

!Screen Recording 2026-08-05 at 10.03.02.mov|width=320,alt=""Screen Recording 2026-08-05 at 10.03.02.mov""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,28800,28800,,0%,28800,28800,,,,,,,,HED-1355,,,,,,,,05/Aug/26 12:40 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;Screen Recording 2026-08-05 at 10.03.02.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18162,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hrt:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,,,,To Do,05/Aug/26 1:28 PM
