Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
"CX - iOS - Voicemails, Remove Last Year Filter option",HED-1482,27682,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Aug/26 9:35 AM,19/Aug/26 3:11 PM,19/Aug/26 10:14 AM,19/Aug/26 3:11 PM,,0,,,,,,,"h3. Summary

In Voicemails, remove the Last Year filter option.

h3. Context

This issue is for CX on iOS.

h3. Acceptance criteria

* Remove the Last Year filter option in Voicemails.

h3. Other information

N/A",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/Aug/26 10:24 AM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260818-152234.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18247,18/Aug/26 10:24 AM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260818-152302.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18246,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-19T14:16:16.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gy2:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,"18/Aug/26 10:24 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] , [~accountid:712020:f5e366c6-65b6-45ab-af69-01a539ce9b27] this is ready for review

[https://github.com/cordoba-tech/creditorx-ios/pull/16|https://github.com/cordoba-tech/creditorx-ios/pull/16|smart-link] 

CC: [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] 

modified views:

Home

!image-20260818-152234.png|width=376,alt=""image-20260818-152234.png""!

voicemail

!image-20260818-152302.png|width=376,alt=""image-20260818-152302.png""!",,,,,,,,Done,19/Aug/26 3:11 PM
CX - iOS - Privacy Consent HTML -> Native,HED-1481,27681,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Aug/26 9:15 AM,18/Aug/26 2:01 PM,19/Aug/26 10:33 AM,,,0,,,,,,,"h3. Summary

In the app, the Privacy Consent must be changed from HTML to native.

h3. Context

This change is needed so that when the theme is switched to Dark or Light, the content is still readable in the best way.

h3. Acceptance criteria

* Change the Privacy Consent from HTML to native.
* Ensure it remains readable when the theme is changed to Dark or Light.

h3. Other information

* Issue Name: CX - Android - Privacy Consent HTML -> Native",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hzt:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,In Progress,18/Aug/26 2:01 PM
CX - iOS - SPIKE First Login Button/Link is not changing to next view,HED-1469,27669,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,12/Aug/26 1:15 PM,12/Aug/26 1:23 PM,12/Aug/26 1:23 PM,,,0,creditorx,ios,,,,,"h3. Summary

SPIKE First Login Button/Link is not changing to the next view.

h3. Context

N/A

h3. Acceptance criteria

* The First Login Button/Link should change to the next view.
* Why don't we try changing this LINK into a BUTTON?

h3. Other information

N/A",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,HED-1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hxl:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,12/Aug/26 1:15 PM
CX - iOS - Add version label to the bottom of all views/screens,HED-1468,27668,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,12/Aug/26 1:05 PM,19/Aug/26 3:11 PM,19/Aug/26 10:15 AM,19/Aug/26 3:11 PM,,0,creditorx,,,,,,"h3. Summary

Add the version label to the bottom of all views/screens.

h3. Context

The issue includes screenshots showing the current views/screens.

h3. Acceptance criteria

* Add the version label to the bottom of all views/screens.



h3. As in Android

!image-20260812-180613.png|width=700,height=1372!

!image-20260812-180627.png|width=304,height=660!",,Diana Maribel Adarme Dominguez,Guillermo Malagón,rhiraldo,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/Aug/26 1:08 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260812-180613.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18228,12/Aug/26 1:08 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260812-180627.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18229,17/Aug/26 4:46 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260817-214232.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18245,19/Aug/26 2:14 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260819-191453.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18262,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-19T14:23:53.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gy0:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,"17/Aug/26 4:46 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[https://github.com/cordoba-tech/creditorx-ios/pull/15|https://github.com/cordoba-tech/creditorx-ios/pull/15|smart-link] 

[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] , [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] [~accountid:712020:f5e366c6-65b6-45ab-af69-01a539ce9b27] 


cc: [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] 



this is ready for review


!image-20260817-214232.png|width=370,alt=""image-20260817-214232.png""!","19/Aug/26 8:26 AM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] Good morning, the syndicated tests were performed and it is evident that they are in accordance with what was requested. Thank you.",19/Aug/26 10:17 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Please remove the bundle number “(xx)”,"19/Aug/26 2:14 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] change done



!image-20260819-191453.png|width=376,alt=""image-20260819-191453.png""!",,,,,Done,19/Aug/26 3:11 PM
CX - Check Creation of  a temporary table with the temp passw without hash,HED-1442,27640,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Aug/26 10:36 AM,19/Aug/26 12:18 PM,19/Aug/26 12:18 PM,19/Aug/26 12:18 PM,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,HED-1443,,,HED-1427,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00ht5:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,19/Aug/26 12:18 PM
"CX - In Admin for rejected number The ""Blocking"" option is not working",HED-1409,27599,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 11:18 AM,07/Aug/26 9:18 AM,,,,0,,,,,,,"If we want to block a rejected number, the front is calling the same endpoint, this should be a different EndPoint (Looks like that, Samil)

!image-20260803-161831.png|width=367,alt=""image-20260803-161831.png""!

!image-20260803-162347.png|width=403,alt=""image-20260803-162347.png""!",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03/Aug/26 11:24 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-161831.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18145,03/Aug/26 11:24 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-162347.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18146,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hor:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,07/Aug/26 9:18 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;hey [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i need the source code for fixing this issue.,,,,,,,,In Progress,07/Aug/26 9:18 AM
CX - iOS - Amazon CloudWatch RUM,HED-1334,27475,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,27/Jul/26 10:04 AM,05/Aug/26 3:35 PM,,05/Aug/26 3:34 PM,,0,,,,,,,"What to expect about this first implementation:

* iOS populates all action events to AWS CloudWatch

AWS Dashboard Cloudwatch we will first see:

* Action logs on the iOS clients",,Guillermo Malagón,rhiraldo,Samil Vargas,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1256,,,,,,,,28/Jul/26 11:37 AM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;Blacklist.ipa;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18079,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-04T10:33:29.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gzf:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,27/Jul/26 10:04 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Please update description as we said yesterday,27/Jul/26 10:04 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;QA steps: [https://cordoba-legal-dev.slack.com/archives/C09UMKNTE1F/p1784919749602819|https://cordoba-legal-dev.slack.com/archives/C09UMKNTE1F/p1784919749602819|smart-link] ,"28/Jul/26 11:37 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;hi [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] this is ready for review code review and review, 

[^Blacklist.ipa] 

[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] when you have a chance please take a look to the pull request 

[https://github.com/cordoba-tech/creditorx-ios/pull/14|https://github.com/cordoba-tech/creditorx-ios/pull/14|smart-link] ",28/Jul/26 11:55 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] lgtm!,05/Aug/26 3:35 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] new version deployed to prod 1.4.2,,,,Done,05/Aug/26 3:34 PM
CX - Android - Check the text length of the error message,HED-1245,27340,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,14/Jul/26 11:54 AM,12/Aug/26 10:02 AM,,12/Aug/26 10:02 AM,,0,android,bugs,creditorx,kotlin,,,"As you can see, the error message looks truncated—it ends with “...”, but it should be displayed in full.

!2026-07-14_10-52-48-20260714-155248.png|width=243,alt=""2026-07-14_10-52-48-20260714-155248.png""!",,Diana Maribel Adarme Dominguez,Guillermo Malagón,rhiraldo,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/Jul/26 11:54 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-07-14_10-52-48-20260714-155248.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17985,16/Jul/26 1:20 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-debug (e73f4edb-5406-4657-a7ab-5df2cc227a50).apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18007,15/Jul/26 2:34 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-debug.apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17997,16/Jul/26 1:20 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-production (f80f3cf4-bba2-46d9-b899-12d869318d27).apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18008,15/Jul/26 2:34 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;app-production.apk;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17996,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-22T09:50:47.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h0v:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"15/Jul/26 2:34 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188]  this is ready for review. i suggest a regression test for this feature.

[^app-production.apk] [^app-debug.apk] 

[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] this is the merge request [https://github.com/cordoba-tech/creditorx-android/pull/17|https://github.com/cordoba-tech/creditorx-android/pull/17|smart-link] ","15/Jul/26 3:39 PM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] Functionality tests are carried out and it is evident that the message is now displayed as requested. However, the alert takes 10 seconds to disappear, which is quite a long time and may be uncomfortable for the user.","16/Jul/26 1:20 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea]  here news apks using same times as Toast had

[^app-debug (e73f4edb-5406-4657-a7ab-5df2cc227a50).apk] [^app-production (f80f3cf4-bba2-46d9-b899-12d869318d27).apk] ","17/Jul/26 9:21 AM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] Good morning, the review was done again and the alert time is now appropriate, thank you.",,,,,Done,12/Aug/26 10:02 AM
CX - Checking testing form,HED-898,26886,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,21/May/26 10:51 AM,03/Aug/26 8:53 AM,,,,0,creditorx,QA,,,,,"URL:  [https://dianaovski.github.io/Checklist-CreditorX/|https://dianaovski.github.io/Checklist-CreditorX/|smart-link] 

AC

* Test & feedback",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bs:r,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,In Progress,03/Jun/26 10:18 AM
CX - Create an account or access for the iOS App Store for Joey,HED-567,22315,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,24/Mar/26 11:19 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"[joeym@cordobalegal.com|mailto:joeym@cordobalegal.com]

!2026-03-24_11-03-47-20260324-160347.png|width=624,alt=""2026-03-24_11-03-47-20260324-160347.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,HED-568,,,,,,,,,,,24/Mar/26 11:20 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-03-24_11-03-47-20260324-160347.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/16640,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bs:,,,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,26/Mar/26 8:17 AM
SPIKE Automate iOS alerts and notifications,HED-507,21165,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 10:21 AM,03/Aug/26 8:53 AM,,,,0,android,DevOps,,,,,"Check store, insights, etc

Output:

# Propose how we can monitor this app",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-506,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bn:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,16/Mar/26 10:32 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] Ask John Firebase access,,,,,,,,In Progress,12/Mar/26 12:58 PM
